name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,11,02n,Fair,"""Fair""",11,-,W,270, 93 , 0.0 ,990,Tuesday,21-10-2025,01:00,20251021_101020.json,2025-10-21 01:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",11,-,W,270, 94 , 0.1 ,990,Tuesday,21-10-2025,02:00,20251021_101020.json,2025-10-21 02:00:00
Athenry,12,46n,Light rain ,"""Recent Drizzle """,7,-,W,270, 94 , 0.01 ,990,Tuesday,21-10-2025,03:00,20251021_101020.json,2025-10-21 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,SW,225, 94 , 0.0 ,990,Tuesday,21-10-2025,04:00,20251021_101020.json,2025-10-21 04:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 92 , 0.0 ,990,Tuesday,21-10-2025,05:00,20251021_101020.json,2025-10-21 05:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 91 , 0.0 ,990,Tuesday,21-10-2025,06:00,20251021_101020.json,2025-10-21 06:00:00
Athenry,11,46n,Light rain ,"""Light rain """,9,-,W,270, 92 , 0.01 ,990,Tuesday,21-10-2025,07:00,20251021_101020.json,2025-10-21 07:00:00
Athenry,11,05d,Rain showers,"""Rain shower""",15,-,W,270, 94 , 0.1 ,991,Tuesday,21-10-2025,08:00,20251021_101020.json,2025-10-21 08:00:00
Athenry,11,40d,Light rain showers,"""Recent Rain""",13,-,W,270, 95 , 0.2 ,991,Tuesday,21-10-2025,09:00,20251021_101020.json,2025-10-21 09:00:00
Athenry,11,40d,Light rain showers,"""Recent Rain""",13,-,W,270, 92 , 0.01 ,992,Tuesday,21-10-2025,10:00,20251021_101020.json,2025-10-21 10:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",9,-,W,270, 90 , 0.0 ,997,Wednesday,22-10-2025,00:00,20251022_101038.json,2025-10-22 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,997,Wednesday,22-10-2025,01:00,20251022_101038.json,2025-10-22 01:00:00
Athenry,8,02n,Fair,"""Fair""",7,-,SW,225, 88 , 0.0 ,997,Wednesday,22-10-2025,02:00,20251022_101038.json,2025-10-22 02:00:00
Athenry,6,15n,Fog / Mist,"""Mist""",4,-,SW,225, 91 , 0.0 ,997,Wednesday,22-10-2025,03:00,20251022_101038.json,2025-10-22 03:00:00
Athenry,7,02n,Fair,"""Fair""",6,-,S,180, 96 , 0.0 ,997,Wednesday,22-10-2025,04:00,20251022_101038.json,2025-10-22 04:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",4,-,S,180, 97 , 0.0 ,996,Wednesday,22-10-2025,05:00,20251022_101038.json,2025-10-22 05:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,S,180, 96 , 0.0 ,996,Wednesday,22-10-2025,06:00,20251022_101038.json,2025-10-22 06:00:00
Athenry,7,46n,Light rain ,"""Recent Drizzle """,7,-,S,180, 97 , 0.01 ,996,Wednesday,22-10-2025,07:00,20251022_101038.json,2025-10-22 07:00:00
Athenry,7,40d,Light rain showers,"""Recent Rain""",6,-,S,180, 97 , 0.5 ,996,Wednesday,22-10-2025,08:00,20251022_101038.json,2025-10-22 08:00:00
Athenry,8,09d,Rain,"""Moderate rain """,9,-,S,180, 97 , 0.1 ,996,Wednesday,22-10-2025,09:00,20251022_101038.json,2025-10-22 09:00:00
Athenry,8,05d,Rain showers,"""Rain shower""",6,-,S,180, 95 , 0.1 ,996,Wednesday,22-10-2025,10:00,20251022_101038.json,2025-10-22 10:00:00
Athenry,8,46n,Light rain ,"""Light rain """,11,-,N,0, 97 , 1.0 ,990,Thursday,23-10-2025,00:00,20251023_101016.json,2025-10-23 00:00:00
Athenry,8,46n,Light rain ,"""Light rain """,11,-,N,0, 97 , 0.8 ,991,Thursday,23-10-2025,01:00,20251023_101016.json,2025-10-23 01:00:00
Athenry,8,46n,Light rain ,"""Light rain """,13,-,NW,315, 97 , 0.6 ,991,Thursday,23-10-2025,02:00,20251023_101016.json,2025-10-23 02:00:00
Athenry,8,46n,Light rain ,"""Recent Drizzle """,11,-,NW,315, 97 , 0.2 ,992,Thursday,23-10-2025,03:00,20251023_101016.json,2025-10-23 03:00:00
Athenry,7,05n,Rain showers,"""Rain shower""",11,-,NW,315, 96 , 0.4 ,993,Thursday,23-10-2025,04:00,20251023_101016.json,2025-10-23 04:00:00
Athenry,7,05n,Rain showers,"""Rain shower""",31,-,NW,315, 94 , 1.2 ,994,Thursday,23-10-2025,05:00,20251023_101016.json,2025-10-23 05:00:00
Athenry,6,46n,Light rain ,"""Light rain """,24,44,NW,315, 94 , 1.0 ,995,Thursday,23-10-2025,06:00,20251023_101016.json,2025-10-23 06:00:00
Athenry,6,46n,Light rain ,"""Light rain """,22,41,NW,315, 94 , 2.2 ,997,Thursday,23-10-2025,07:00,20251023_101016.json,2025-10-23 07:00:00
Athenry,6,40d,Light rain showers,"""Recent Rain""",11,-,W,270, 95 , 0.4 ,997,Thursday,23-10-2025,08:00,20251023_101016.json,2025-10-23 08:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",7,-,W,270, 95 , 0.0 ,998,Thursday,23-10-2025,09:00,20251023_101016.json,2025-10-23 09:00:00
Athenry,5,02d,Fair,"""Fair""",6,-,W,270, 95 , 0.0 ,999,Thursday,23-10-2025,10:00,20251023_101016.json,2025-10-23 10:00:00
Athenry,7,02n,Fair,"""Fair""",13,39,W,270, 83 , 0.0 ,999,Friday,24-10-2025,00:00,20251024_101014.json,2025-10-24 00:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",13,-,W,270, 82 , 0.01 ,998,Friday,24-10-2025,01:00,20251024_101014.json,2025-10-24 01:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,19,39,W,270, 79 , 0.01 ,997,Friday,24-10-2025,02:00,20251024_101014.json,2025-10-24 02:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",22,43,W,270, 80 , 0.01 ,996,Friday,24-10-2025,03:00,20251024_101014.json,2025-10-24 03:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",20,61,W,270, 86 , 0.2 ,996,Friday,24-10-2025,04:00,20251024_101014.json,2025-10-24 04:00:00
Athenry,9,40n,Light rain showers,"""Recent Rain""",24,50,W,270, 90 , 0.6 ,995,Friday,24-10-2025,05:00,20251024_101014.json,2025-10-24 05:00:00
Athenry,9,40n,Light rain showers,"""Recent Rain""",20,44,W,270, 89 , 0.2 ,994,Friday,24-10-2025,06:00,20251024_101014.json,2025-10-24 06:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",15,39,W,270, 89 , 0.01 ,994,Friday,24-10-2025,07:00,20251024_101014.json,2025-10-24 07:00:00
Athenry,9,05d,Rain showers,"""Rain shower""",11,-,W,270, 89 , 0.2 ,993,Friday,24-10-2025,08:00,20251024_101014.json,2025-10-24 08:00:00
Athenry,9,40d,Light rain showers,"""Recent Rain""",15,-,W,270, 90 , 0.8 ,993,Friday,24-10-2025,09:00,20251024_101014.json,2025-10-24 09:00:00
Athenry,10,05d,Rain showers,"""Rain shower""",9,-,W,270, 95 , 1.0 ,993,Friday,24-10-2025,10:00,20251024_101014.json,2025-10-24 10:00:00
Athenry,8,02n,Fair,"""Fair""",17,-,NW,315, 90 , 0.0 ,1009,Saturday,25-10-2025,00:00,20251025_100837.json,2025-10-25 00:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",15,-,NW,315, 90 , 0.0 ,1009,Saturday,25-10-2025,01:00,20251025_100837.json,2025-10-25 01:00:00
Athenry,8,02n,Fair,"""Fair""",22,-,NW,315, 88 , 0.0 ,1010,Saturday,25-10-2025,02:00,20251025_100837.json,2025-10-25 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",15,-,NW,315, 87 , 0.0 ,1011,Saturday,25-10-2025,03:00,20251025_100837.json,2025-10-25 03:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",19,-,NW,315, 84 , 0.0 ,1011,Saturday,25-10-2025,04:00,20251025_100837.json,2025-10-25 04:00:00
Athenry,7,05n,Rain showers,"""Rain shower""",11,-,NW,315, 89 , 0.01 ,1012,Saturday,25-10-2025,05:00,20251025_100837.json,2025-10-25 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,NW,315, 87 , 0.0 ,1012,Saturday,25-10-2025,06:00,20251025_100837.json,2025-10-25 06:00:00
Athenry,6,02n,Fair,"""Fair""",15,-,NW,315, 88 , 0.0 ,1013,Saturday,25-10-2025,07:00,20251025_100837.json,2025-10-25 07:00:00
Athenry,5,02d,Fair,"""Fair""",11,-,NW,315, 87 , 0.0 ,1013,Saturday,25-10-2025,08:00,20251025_100837.json,2025-10-25 08:00:00
Athenry,5,02d,Fair,"""Fair""",11,-,NW,315, 87 , 0.0 ,1014,Saturday,25-10-2025,09:00,20251025_100837.json,2025-10-25 09:00:00
Athenry,7,02d,Fair,"""Fair""",15,-,NW,315, 81 , 0.0 ,1015,Saturday,25-10-2025,10:00,20251025_100837.json,2025-10-25 10:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,NW,315, 90 , 0.0 ,1016,Sunday,26-10-2025,00:00,20251026_100853.json,2025-10-26 00:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 88 , 0.0 ,1017,Sunday,26-10-2025,01:00,20251026_100853.json,2025-10-26 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,NW,315, 90 , 0.0 ,1017,Sunday,26-10-2025,01:00,20251026_100853.json,2025-10-26 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",9,-,W,270, 91 , 0.0 ,1016,Sunday,26-10-2025,02:00,20251026_100853.json,2025-10-26 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,W,270, 89 , 0.0 ,1016,Sunday,26-10-2025,03:00,20251026_100853.json,2025-10-26 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,W,270, 87 , 0.0 ,1016,Sunday,26-10-2025,04:00,20251026_100853.json,2025-10-26 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,W,270, 89 , 0.0 ,1016,Sunday,26-10-2025,05:00,20251026_100853.json,2025-10-26 05:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,W,270, 90 , 0.0 ,1015,Sunday,26-10-2025,06:00,20251026_100853.json,2025-10-26 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 90 , 0.0 ,1015,Sunday,26-10-2025,07:00,20251026_100853.json,2025-10-26 07:00:00
Athenry,9,05d,Rain showers,"""Rain shower""",11,-,W,270, 92 , 0.01 ,1014,Sunday,26-10-2025,08:00,20251026_100853.json,2025-10-26 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",17,-,W,270, 89 , 0.0 ,1014,Sunday,26-10-2025,09:00,20251026_100853.json,2025-10-26 09:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",19,44,W,270, 79 , 0.0 ,1009,Monday,27-10-2025,00:00,20251027_101129.json,2025-10-27 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",22,-,NW,315, 76 , 0.0 ,1009,Monday,27-10-2025,01:00,20251027_101129.json,2025-10-27 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,W,270, 77 , 0.0 ,1010,Monday,27-10-2025,02:00,20251027_101129.json,2025-10-27 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,W,270, 80 , 0.0 ,1010,Monday,27-10-2025,03:00,20251027_101129.json,2025-10-27 03:00:00
Athenry,10,02n,Fair,"""Fair""",20,-,W,270, 80 , 0.0 ,1009,Monday,27-10-2025,04:00,20251027_101129.json,2025-10-27 04:00:00
Athenry,10,02n,Fair,"""Fair""",19,-,W,270, 78 , 0.0 ,1010,Monday,27-10-2025,05:00,20251027_101129.json,2025-10-27 05:00:00
Athenry,9,02n,Fair,"""Fair""",9,-,W,270, 85 , 0.0 ,1010,Monday,27-10-2025,06:00,20251027_101129.json,2025-10-27 06:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",6,-,W,270, 88 , 0.0 ,1010,Monday,27-10-2025,07:00,20251027_101129.json,2025-10-27 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,W,270, 82 , 0.0 ,1011,Monday,27-10-2025,08:00,20251027_101129.json,2025-10-27 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",9,-,W,270, 86 , 0.0 ,1011,Monday,27-10-2025,09:00,20251027_101129.json,2025-10-27 09:00:00
Athenry,11,02n,Fair,"""Fair""",19,41,W,270, 81 , 0.0 ,1007,Tuesday,28-10-2025,00:00,20251028_101110.json,2025-10-28 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",19,41,W,270, 77 , 0.0 ,1006,Tuesday,28-10-2025,01:00,20251028_101110.json,2025-10-28 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",20,44,W,270, 79 , 0.0 ,1006,Tuesday,28-10-2025,02:00,20251028_101110.json,2025-10-28 02:00:00
Athenry,10,40n,Light rain showers,"""Recent Rain""",15,39,W,270, 84 , 0.3 ,1006,Tuesday,28-10-2025,03:00,20251028_101110.json,2025-10-28 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,W,270, 79 , 0.0 ,1006,Tuesday,28-10-2025,04:00,20251028_101110.json,2025-10-28 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",15,-,W,270, 77 , 0.0 ,1005,Tuesday,28-10-2025,05:00,20251028_101110.json,2025-10-28 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",17,39,W,270, 77 , 0.0 ,1005,Tuesday,28-10-2025,06:00,20251028_101110.json,2025-10-28 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",22,43,W,270, 77 , 0.0 ,1005,Tuesday,28-10-2025,07:00,20251028_101110.json,2025-10-28 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",15,-,W,270, 83 , 0.0 ,1005,Tuesday,28-10-2025,08:00,20251028_101110.json,2025-10-28 08:00:00
Athenry,10,02d,Fair,"""Fair""",19,39,W,270, 77 , 0.0 ,1005,Tuesday,28-10-2025,09:00,20251028_101110.json,2025-10-28 09:00:00
Athenry,8,02n,Fair,"""Fair""",7,-,W,270, 76 , 0.0 ,1000,Wednesday,29-10-2025,00:00,20251029_101049.json,2025-10-29 00:00:00
Athenry,8,02n,Fair,"""Fair""",7,-,SW,225, 75 , 0.0 ,999,Wednesday,29-10-2025,01:00,20251029_101049.json,2025-10-29 01:00:00
Athenry,9,02n,Fair,"""Fair""",13,-,W,270, 74 , 0.0 ,999,Wednesday,29-10-2025,02:00,20251029_101049.json,2025-10-29 02:00:00
Athenry,9,02n,Fair,"""Fair""",11,-,W,270, 80 , 0.0 ,998,Wednesday,29-10-2025,03:00,20251029_101049.json,2025-10-29 03:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,52,W,270, 85 , 0.4 ,998,Wednesday,29-10-2025,04:00,20251029_101049.json,2025-10-29 04:00:00
Athenry,9,02n,Fair,"""Fair""",15,-,W,270, 78 , 0.1 ,998,Wednesday,29-10-2025,05:00,20251029_101049.json,2025-10-29 05:00:00
Athenry,9,02n,Fair,"""Fair""",15,-,W,270, 72 , 0.0 ,997,Wednesday,29-10-2025,06:00,20251029_101049.json,2025-10-29 06:00:00
Athenry,7,40n,Light rain showers,"""Recent Rain""",7,44,W,270, 85 , 0.7 ,997,Wednesday,29-10-2025,07:00,20251029_101049.json,2025-10-29 07:00:00
Athenry,8,40d,Light rain showers,"""Recent Rain""",9,44,W,270, 76 , 0.4 ,997,Wednesday,29-10-2025,08:00,20251029_101049.json,2025-10-29 08:00:00
Athenry,8,05d,Rain showers,"""Rain shower""",15,43,W,270, 87 , 1.7 ,997,Wednesday,29-10-2025,09:00,20251029_101049.json,2025-10-29 09:00:00
Athenry,2,15n,Fog / Mist,"""Fog thinning""",2,-,S,180, 99 , 0.0 ,1002,Thursday,30-10-2025,00:00,20251030_101022.json,2025-10-30 00:00:00
Athenry,2,15n,Fog / Mist,"""Recent Fog""",2,-,E,90, 97 , 0.0 ,1002,Thursday,30-10-2025,01:00,20251030_101022.json,2025-10-30 01:00:00
Athenry,3,15n,Fog / Mist,"""Recent Fog""",6,-,E,90, 99 , 0.0 ,1001,Thursday,30-10-2025,02:00,20251030_101022.json,2025-10-30 02:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,E,90, 97 , 0.0 ,1000,Thursday,30-10-2025,03:00,20251030_101022.json,2025-10-30 03:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,E,90, 97 , 0.0 ,1000,Thursday,30-10-2025,04:00,20251030_101022.json,2025-10-30 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,E,90, 96 , 0.0 ,999,Thursday,30-10-2025,05:00,20251030_101022.json,2025-10-30 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,E,90, 95 , 0.0 ,998,Thursday,30-10-2025,06:00,20251030_101022.json,2025-10-30 06:00:00
Athenry,7,46n,Light rain ,"""Light Drizzle """,17,-,E,90, 94 , 0.01 ,997,Thursday,30-10-2025,07:00,20251030_101022.json,2025-10-30 07:00:00
Athenry,7,46d,Light rain ,"""Light rain """,19,-,E,90, 93 , 0.8 ,996,Thursday,30-10-2025,08:00,20251030_101022.json,2025-10-30 08:00:00
Athenry,8,46d,Light rain ,"""Light rain """,26,-,SE,135, 93 , 1.5 ,993,Thursday,30-10-2025,09:00,20251030_101022.json,2025-10-30 09:00:00
Athenry,11,02n,Fair,"""Fair""",17,-,S,180, 81 , 0.0 ,985,Friday,31-10-2025,00:00,20251031_101036.json,2025-10-31 00:00:00
Athenry,11,02n,Fair,"""Fair""",15,-,S,180, 80 , 0.0 ,985,Friday,31-10-2025,01:00,20251031_101036.json,2025-10-31 01:00:00
Athenry,11,02n,Fair,"""Fair""",17,-,S,180, 81 , 0.0 ,986,Friday,31-10-2025,02:00,20251031_101036.json,2025-10-31 02:00:00
Athenry,11,02n,Fair,"""Fair""",15,-,S,180, 81 , 0.0 ,986,Friday,31-10-2025,03:00,20251031_101036.json,2025-10-31 03:00:00
Athenry,11,02n,Fair,"""Fair""",17,39,S,180, 80 , 0.0 ,986,Friday,31-10-2025,04:00,20251031_101036.json,2025-10-31 04:00:00
Athenry,11,02n,Fair,"""Fair""",15,-,S,180, 81 , 0.0 ,986,Friday,31-10-2025,05:00,20251031_101036.json,2025-10-31 05:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",15,-,S,180, 82 , 0.0 ,986,Friday,31-10-2025,06:00,20251031_101036.json,2025-10-31 06:00:00
Athenry,12,46n,Light rain ,"""Light Drizzle """,15,-,S,180, 84 , 0.01 ,985,Friday,31-10-2025,07:00,20251031_101036.json,2025-10-31 07:00:00
Athenry,11,05d,Rain showers,"""Rain shower""",15,-,S,180, 88 , 0.1 ,985,Friday,31-10-2025,08:00,20251031_101036.json,2025-10-31 08:00:00
Athenry,11,46d,Light rain ,"""Moderate Drizzle """,13,-,S,180, 90 , 0.3 ,985,Friday,31-10-2025,09:00,20251031_101036.json,2025-10-31 09:00:00
Athenry,8,46n,Light rain ,"""Light rain """,9,-,SW,225, 96 , 0.6 ,984,Saturday,01-11-2025,00:00,20251101_100904.json,2025-11-01 00:00:00
Athenry,8,02n,Fair,"""Fair""",9,-,SW,225, 96 , 0.0 ,985,Saturday,01-11-2025,01:00,20251101_100904.json,2025-11-01 01:00:00
Athenry,9,09n,Rain,"""Moderate rain """,15,-,SW,225, 96 , 1.6 ,985,Saturday,01-11-2025,02:00,20251101_100904.json,2025-11-01 02:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,13,-,W,270, 93 , 0.1 ,987,Saturday,01-11-2025,03:00,20251101_100904.json,2025-11-01 03:00:00
Athenry,9,46n,Light rain ,"""Light rain """,11,-,W,270, 95 , 1.0 ,988,Saturday,01-11-2025,04:00,20251101_100904.json,2025-11-01 04:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",9,-,W,270, 90 , 0.01 ,990,Saturday,01-11-2025,05:00,20251101_100904.json,2025-11-01 05:00:00
Athenry,7,02n,Fair,"""Fair""",9,-,W,270, 86 , 0.0 ,991,Saturday,01-11-2025,06:00,20251101_100904.json,2025-11-01 06:00:00
Athenry,6,02n,Fair,"""Fair""",7,-,W,270, 86 , 0.0 ,992,Saturday,01-11-2025,07:00,20251101_100904.json,2025-11-01 07:00:00
Athenry,7,46d,Light rain ,"""Light rain """,13,-,NW,315, 83 , 0.1 ,994,Saturday,01-11-2025,08:00,20251101_100904.json,2025-11-01 08:00:00
Athenry,8,05d,Rain showers,"""Rain shower""",11,-,W,270, 77 , 0.01 ,995,Saturday,01-11-2025,09:00,20251101_100904.json,2025-11-01 09:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",13,-,SW,225, 95 , 1.0 ,998,Sunday,02-11-2025,00:00,20251102_100838.json,2025-11-02 00:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",11,-,SW,225, 95 , 0.1 ,999,Sunday,02-11-2025,01:00,20251102_100838.json,2025-11-02 01:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",11,-,W,270, 87 , 1.5 ,999,Sunday,02-11-2025,02:00,20251102_100838.json,2025-11-02 02:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,S,180, 95 , 0.0 ,999,Sunday,02-11-2025,03:00,20251102_100838.json,2025-11-02 03:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",6,-,S,180, 96 , 0.0 ,1000,Sunday,02-11-2025,04:00,20251102_100838.json,2025-11-02 04:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,SW,225, 92 , 0.1 ,1000,Sunday,02-11-2025,05:00,20251102_100838.json,2025-11-02 05:00:00
Athenry,7,05n,Rain showers,"""Moderate Rain shower""",13,-,SW,225, 86 , 0.5 ,1001,Sunday,02-11-2025,06:00,20251102_100838.json,2025-11-02 06:00:00
Athenry,6,40n,Light rain showers,"""Recent Rain""",6,-,SW,225, 89 , 0.01 ,1001,Sunday,02-11-2025,07:00,20251102_100838.json,2025-11-02 07:00:00
Athenry,7,05d,Rain showers,"""Moderate Rain shower""",7,-,W,270, 86 , 0.7 ,1002,Sunday,02-11-2025,08:00,20251102_100838.json,2025-11-02 08:00:00
Athenry,7,02d,Fair,"""Fair""",7,-,S,180, 86 , 0.0 ,1003,Sunday,02-11-2025,09:00,20251102_100838.json,2025-11-02 09:00:00
Athenry,13,09n,Rain,"""Moderate rain """,24,43,SW,225, 96 , 2.9 ,1000,Monday,03-11-2025,00:00,20251103_101130.json,2025-11-03 00:00:00
Athenry,13,46n,Light rain ,"""Heavy Drizzle """,22,-,SW,225, 96 , 1.7 ,999,Monday,03-11-2025,01:00,20251103_101130.json,2025-11-03 01:00:00
Athenry,13,46n,Light rain ,"""Light rain """,19,39,SW,225, 97 , 5.1 ,998,Monday,03-11-2025,02:00,20251103_101130.json,2025-11-03 02:00:00
Athenry,13,46n,Light rain ,"""Heavy Drizzle """,28,50,SW,225, 95 , 1.6 ,998,Monday,03-11-2025,03:00,20251103_101130.json,2025-11-03 03:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",33,52,SW,225, 95 , 0.3 ,998,Monday,03-11-2025,04:00,20251103_101130.json,2025-11-03 04:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",24,52,SW,225, 94 , 0.1 ,998,Monday,03-11-2025,05:00,20251103_101130.json,2025-11-03 05:00:00
Athenry,14,15n,Fog / Mist,"""Mist""",28,-,SW,225, 93 , 0.0 ,998,Monday,03-11-2025,06:00,20251103_101130.json,2025-11-03 06:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",24,54,SW,225, 92 , 0.0 ,998,Monday,03-11-2025,07:00,20251103_101130.json,2025-11-03 07:00:00
Athenry,14,46d,Light rain ,"""Moderate Drizzle """,19,39,SW,225, 97 , 0.7 ,998,Monday,03-11-2025,08:00,20251103_101130.json,2025-11-03 08:00:00
Athenry,14,46d,Light rain ,"""Moderate Drizzle """,19,-,SW,225, 97 , 0.5 ,998,Monday,03-11-2025,09:00,20251103_101130.json,2025-11-03 09:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",17,-,SW,225, 90 , 0.0 ,999,Tuesday,04-11-2025,00:00,20251104_101130.json,2025-11-04 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",13,-,S,180, 92 , 0.0 ,999,Tuesday,04-11-2025,01:00,20251104_101130.json,2025-11-04 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",17,-,SW,225, 90 , 0.0 ,999,Tuesday,04-11-2025,02:00,20251104_101130.json,2025-11-04 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,S,180, 90 , 0.0 ,999,Tuesday,04-11-2025,03:00,20251104_101130.json,2025-11-04 03:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",6,-,S,180, 91 , 0.01 ,999,Tuesday,04-11-2025,04:00,20251104_101130.json,2025-11-04 04:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",6,-,SE,135, 94 , 0.3 ,998,Tuesday,04-11-2025,05:00,20251104_101130.json,2025-11-04 05:00:00
Athenry,11,40n,Light rain showers,"""Recent Rain""",4,-,S,180, 92 , 0.1 ,998,Tuesday,04-11-2025,06:00,20251104_101130.json,2025-11-04 06:00:00
Athenry,10,46n,Light rain ,"""Recent Drizzle """,4,-,SE,135, 92 , 0.01 ,998,Tuesday,04-11-2025,07:00,20251104_101130.json,2025-11-04 07:00:00
Athenry,10,02d,Fair,"""Fair""",4,-,S,180, 96 , 0.0 ,998,Tuesday,04-11-2025,08:00,20251104_101130.json,2025-11-04 08:00:00
Athenry,10,02d,Fair,"""Fair""",4,-,S,180, 97 , 0.0 ,999,Tuesday,04-11-2025,09:00,20251104_101130.json,2025-11-04 09:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",9,-,SE,135, 96 , 0.0 ,997,Wednesday,05-11-2025,00:00,20251105_101110.json,2025-11-05 00:00:00
Athenry,14,46n,Light rain ,"""Recent Drizzle """,9,-,E,90, 96 , 0.3 ,997,Wednesday,05-11-2025,01:00,20251105_101110.json,2025-11-05 01:00:00
Athenry,14,10n,Heavy rain ,"""Heavy rain """,9,-,SE,135, 97 , 5.1 ,996,Wednesday,05-11-2025,02:00,20251105_101110.json,2025-11-05 02:00:00
Athenry,14,05n,Rain showers,"""Moderate Rain shower""",6,-,SE,135, 97 , 2.6 ,996,Wednesday,05-11-2025,03:00,20251105_101110.json,2025-11-05 03:00:00
Athenry,14,05n,Rain showers,"""Moderate Rain shower""",11,-,E,90, 97 , 1.1 ,995,Wednesday,05-11-2025,04:00,20251105_101110.json,2025-11-05 04:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",7,-,E,90, 97 , 0.3 ,995,Wednesday,05-11-2025,05:00,20251105_101110.json,2025-11-05 05:00:00
Athenry,13,46n,Light rain ,"""Recent Drizzle """,6,-,SE,135, 97 , 0.01 ,996,Wednesday,05-11-2025,06:00,20251105_101110.json,2025-11-05 06:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",4,-,SW,225, 97 , 0.5 ,996,Wednesday,05-11-2025,07:00,20251105_101110.json,2025-11-05 07:00:00
Athenry,13,46d,Light rain ,"""Recent Drizzle """,2,-,SE,135, 97 , 0.3 ,996,Wednesday,05-11-2025,08:00,20251105_101110.json,2025-11-05 08:00:00
