name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,9,02d,Fair,"""Fair""",4,-,NE,45, 69 , 0.0 ,1033,Thursday,10-04-2025,09:00,20250410_101021.json,2025-04-10 09:00:00
Athenry,12,02d,Fair,"""Fair""",9,-,E,90, 67 , 0.0 ,1033,Thursday,10-04-2025,10:00,20250410_101021.json,2025-04-10 10:00:00
Athenry,6,02n,Fair,"""Fair""",2,-,SE,135, 89 , 0.0 ,1028,Friday,11-04-2025,00:00,20250411_100934.json,2025-04-11 00:00:00
Athenry,5,02n,Fair,"""Fair""",4,-,N,0, 92 , 0.0 ,1028,Friday,11-04-2025,01:00,20250411_100934.json,2025-04-11 01:00:00
Athenry,4,02n,Fair,"""Fair""",-,-,,0, 93 , 0.0 ,1027,Friday,11-04-2025,02:00,20250411_100934.json,2025-04-11 02:00:00
Athenry,4,02n,Fair,"""Fair""",-,-,,0, 95 , 0.0 ,1027,Friday,11-04-2025,03:00,20250411_100934.json,2025-04-11 03:00:00
Athenry,3,02n,Fair,"""Fair""",-,-,,0, 96 , 0.0 ,1026,Friday,11-04-2025,04:00,20250411_100934.json,2025-04-11 04:00:00
Athenry,3,15n,Fog / Mist,"""Mist""",2,-,SE,135, 97 , 0.0 ,1026,Friday,11-04-2025,05:00,20250411_100934.json,2025-04-11 05:00:00
Athenry,2,15d,Fog / Mist,"""Fog patches""",2,-,S,180, 96 , 0.0 ,1026,Friday,11-04-2025,06:00,20250411_100934.json,2025-04-11 06:00:00
Athenry,5,15d,Fog / Mist,"""Fog thickening""",-,-,,0, 99 , 0.0 ,1025,Friday,11-04-2025,07:00,20250411_100934.json,2025-04-11 07:00:00
Athenry,6,05d,Rain showers,"""Rain shower""",9,-,S,180, 98 , 0.01 ,1025,Friday,11-04-2025,08:00,20250411_100934.json,2025-04-11 08:00:00
Athenry,8,05d,Rain showers,"""Moderate Rain shower""",4,-,W,270, 99 , 0.01 ,1025,Friday,11-04-2025,09:00,20250411_100934.json,2025-04-11 09:00:00
Athenry,9,15d,Fog / Mist,"""Fog thinning""",7,-,SW,225, 99 , 0.0 ,1024,Friday,11-04-2025,10:00,20250411_100934.json,2025-04-11 10:00:00
Athenry,8,02n,Fair,"""Fair""",6,-,SW,225, 92 , 0.0 ,1014,Saturday,12-04-2025,00:00,20250412_100802.json,2025-04-12 00:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,SW,225, 90 , 0.0 ,1013,Saturday,12-04-2025,01:00,20250412_100802.json,2025-04-12 01:00:00
Athenry,6,02n,Fair,"""Fair""",7,-,S,180, 93 , 0.0 ,1012,Saturday,12-04-2025,02:00,20250412_100802.json,2025-04-12 02:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",4,-,S,180, 93 , 0.0 ,1011,Saturday,12-04-2025,03:00,20250412_100802.json,2025-04-12 03:00:00
Athenry,5,15n,Fog / Mist,"""Recent Fog""",4,-,SW,225, 95 , 0.0 ,1010,Saturday,12-04-2025,04:00,20250412_100802.json,2025-04-12 04:00:00
Athenry,6,15n,Fog / Mist,"""Mist""",6,-,S,180, 96 , 0.0 ,1009,Saturday,12-04-2025,05:00,20250412_100802.json,2025-04-12 05:00:00
Athenry,5,15d,Fog / Mist,"""Recent Fog""",6,-,S,180, 96 , 0.0 ,1008,Saturday,12-04-2025,06:00,20250412_100802.json,2025-04-12 06:00:00
Athenry,3,15d,Fog / Mist,"""Mist""",4,-,W,270, 97 , 0.0 ,1008,Saturday,12-04-2025,07:00,20250412_100802.json,2025-04-12 07:00:00
Athenry,5,15d,Fog / Mist,"""Mist""",6,-,SW,225, 97 , 0.1 ,1007,Saturday,12-04-2025,08:00,20250412_100802.json,2025-04-12 08:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",6,-,S,180, 93 , 0.0 ,1007,Saturday,12-04-2025,09:00,20250412_100802.json,2025-04-12 09:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",9,-,S,180, 90 , 0.0 ,1006,Saturday,12-04-2025,10:00,20250412_100802.json,2025-04-12 10:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,W,270, 83 , 0.0 ,1003,Sunday,13-04-2025,00:00,20250413_100806.json,2025-04-13 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,W,270, 83 , 0.0 ,1003,Sunday,13-04-2025,01:00,20250413_100806.json,2025-04-13 01:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,W,270, 88 , 0.0 ,1003,Sunday,13-04-2025,02:00,20250413_100806.json,2025-04-13 02:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",4,-,W,270, 85 , 0.0 ,1003,Sunday,13-04-2025,03:00,20250413_100806.json,2025-04-13 03:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",7,-,NW,315, 85 , 0.0 ,1003,Sunday,13-04-2025,04:00,20250413_100806.json,2025-04-13 04:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",4,-,SW,225, 85 , 0.0 ,1003,Sunday,13-04-2025,05:00,20250413_100806.json,2025-04-13 05:00:00
Athenry,4,02d,Fair,"""Fair""",4,-,W,270, 87 , 0.0 ,1003,Sunday,13-04-2025,06:00,20250413_100806.json,2025-04-13 06:00:00
Athenry,3,02d,Fair,"""Fair""",4,-,S,180, 91 , 0.0 ,1003,Sunday,13-04-2025,07:00,20250413_100806.json,2025-04-13 07:00:00
Athenry,5,05d,Rain showers,"""Rain shower""",6,-,SW,225, 85 , 0.2 ,1003,Sunday,13-04-2025,08:00,20250413_100806.json,2025-04-13 08:00:00
Athenry,6,46d,Light rain ,"""Recent Drizzle """,7,-,S,180, 84 , 0.01 ,1003,Sunday,13-04-2025,09:00,20250413_100806.json,2025-04-13 09:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",9,-,S,180, 83 , 0.0 ,1003,Sunday,13-04-2025,10:00,20250413_100806.json,2025-04-13 10:00:00
Athenry,6,40n,Light rain showers,"""Recent Rain""",11,-,S,180, 93 , 1.6 ,998,Monday,14-04-2025,00:00,20250414_101015.json,2025-04-14 00:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",9,-,SW,225, 94 , 0.2 ,998,Monday,14-04-2025,01:00,20250414_101015.json,2025-04-14 01:00:00
Athenry,5,02n,Fair,"""Fair""",9,-,SW,225, 93 , 0.0 ,998,Monday,14-04-2025,02:00,20250414_101015.json,2025-04-14 02:00:00
Athenry,6,40n,Light rain showers,"""Recent Rain""",7,-,S,180, 93 , 0.3 ,998,Monday,14-04-2025,03:00,20250414_101015.json,2025-04-14 03:00:00
Athenry,5,46n,Light rain ,"""Light rain """,6,-,SW,225, 93 , 0.1 ,997,Monday,14-04-2025,04:00,20250414_101015.json,2025-04-14 04:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",7,-,S,180, 93 , 0.5 ,997,Monday,14-04-2025,05:00,20250414_101015.json,2025-04-14 05:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",7,-,S,180, 94 , 0.0 ,997,Monday,14-04-2025,06:00,20250414_101015.json,2025-04-14 06:00:00
Athenry,4,04d,Cloudy,"""Cloudy""",4,-,S,180, 94 , 0.0 ,996,Monday,14-04-2025,07:00,20250414_101015.json,2025-04-14 07:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",7,-,S,180, 93 , 0.0 ,997,Monday,14-04-2025,08:00,20250414_101015.json,2025-04-14 08:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",13,-,SW,225, 90 , 0.0 ,996,Monday,14-04-2025,09:00,20250414_101015.json,2025-04-14 09:00:00
Athenry,8,02d,Fair,"""Fair""",17,-,SW,225, 76 , 0.0 ,996,Monday,14-04-2025,10:00,20250414_101015.json,2025-04-14 10:00:00
Athenry,5,02n,Fair,"""Fair""",4,-,S,180, 83 , 0.0 ,998,Tuesday,15-04-2025,00:00,20250415_100959.json,2025-04-15 00:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",6,-,S,180, 86 , 0.0 ,998,Tuesday,15-04-2025,01:00,20250415_100959.json,2025-04-15 01:00:00
Athenry,5,40n,Light rain showers,"""Recent Rain""",7,-,SW,225, 91 , 0.2 ,998,Tuesday,15-04-2025,02:00,20250415_100959.json,2025-04-15 02:00:00
Athenry,5,02n,Fair,"""Fair""",7,-,W,270, 90 , 0.0 ,998,Tuesday,15-04-2025,03:00,20250415_100959.json,2025-04-15 03:00:00
Athenry,4,02n,Fair,"""Fair""",7,-,W,270, 90 , 0.0 ,999,Tuesday,15-04-2025,04:00,20250415_100959.json,2025-04-15 04:00:00
Athenry,2,02n,Fair,"""Fair""",6,-,NW,315, 92 , 0.0 ,999,Tuesday,15-04-2025,05:00,20250415_100959.json,2025-04-15 05:00:00
Athenry,2,04d,Cloudy,"""Cloudy""",9,-,W,270, 94 , 0.0 ,999,Tuesday,15-04-2025,06:00,20250415_100959.json,2025-04-15 06:00:00
Athenry,3,02d,Fair,"""Fair""",7,-,NW,315, 94 , 0.1 ,1000,Tuesday,15-04-2025,07:00,20250415_100959.json,2025-04-15 07:00:00
Athenry,4,02d,Fair,"""Fair""",4,-,W,270, 95 , 0.0 ,1000,Tuesday,15-04-2025,08:00,20250415_100959.json,2025-04-15 08:00:00
Athenry,7,02d,Fair,"""Fair""",13,-,NW,315, 82 , 0.0 ,1001,Tuesday,15-04-2025,09:00,20250415_100959.json,2025-04-15 09:00:00
Athenry,9,02d,Fair,"""Fair""",17,-,N,0, 71 , 0.0 ,1001,Tuesday,15-04-2025,10:00,20250415_100959.json,2025-04-15 10:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",13,-,N,0, 77 , 0.0 ,1003,Wednesday,16-04-2025,00:00,20250416_100937.json,2025-04-16 00:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,N,0, 79 , 0.0 ,1003,Wednesday,16-04-2025,01:00,20250416_100937.json,2025-04-16 01:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",11,-,NW,315, 83 , 0.0 ,1003,Wednesday,16-04-2025,02:00,20250416_100937.json,2025-04-16 02:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",9,-,NW,315, 86 , 0.0 ,1002,Wednesday,16-04-2025,03:00,20250416_100937.json,2025-04-16 03:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",9,-,NW,315, 84 , 0.0 ,1002,Wednesday,16-04-2025,04:00,20250416_100937.json,2025-04-16 04:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,NW,315, 85 , 0.0 ,1002,Wednesday,16-04-2025,05:00,20250416_100937.json,2025-04-16 05:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",9,-,NW,315, 85 , 0.0 ,1002,Wednesday,16-04-2025,06:00,20250416_100937.json,2025-04-16 06:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",11,-,NW,315, 84 , 0.0 ,1002,Wednesday,16-04-2025,07:00,20250416_100937.json,2025-04-16 07:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",15,-,NW,315, 79 , 0.0 ,1002,Wednesday,16-04-2025,08:00,20250416_100937.json,2025-04-16 08:00:00
Athenry,6,04d,Cloudy,"""Cloudy""",11,-,NW,315, 79 , 0.0 ,1002,Wednesday,16-04-2025,09:00,20250416_100937.json,2025-04-16 09:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",19,-,NW,315, 74 , 0.0 ,1002,Wednesday,16-04-2025,10:00,20250416_100937.json,2025-04-16 10:00:00
Athenry,1,02n,Fair,"""Fair""",2,-,S,180, 90 , 0.0 ,1009,Thursday,17-04-2025,00:00,20250417_101003.json,2025-04-17 00:00:00
Athenry,0,02n,Fair,"""Fair""",2,-,SE,135, 92 , 0.0 ,1009,Thursday,17-04-2025,01:00,20250417_101003.json,2025-04-17 01:00:00
Athenry,0,02n,Fair,"""Fair""",2,-,SE,135, 94 , 0.0 ,1009,Thursday,17-04-2025,02:00,20250417_101003.json,2025-04-17 02:00:00
Athenry,-1,02n,Fair,"""Fair""",2,-,SE,135, 94 , 0.0 ,1009,Thursday,17-04-2025,03:00,20250417_101003.json,2025-04-17 03:00:00
Athenry,-1,02n,Fair,"""Fair""",4,-,E,90, 95 , 0.0 ,1009,Thursday,17-04-2025,04:00,20250417_101003.json,2025-04-17 04:00:00
Athenry,-1,02n,Fair,"""Fair""",4,-,SE,135, 95 , 0.0 ,1009,Thursday,17-04-2025,05:00,20250417_101003.json,2025-04-17 05:00:00
Athenry,-1,02d,Fair,"""Fair""",4,-,E,90, 95 , 0.0 ,1009,Thursday,17-04-2025,06:00,20250417_101003.json,2025-04-17 06:00:00
Athenry,0,02d,Fair,"""Fair""",6,-,E,90, 94 , 0.0 ,1010,Thursday,17-04-2025,07:00,20250417_101003.json,2025-04-17 07:00:00
Athenry,2,02d,Fair,"""Fair""",4,-,SE,135, 92 , 0.0 ,1010,Thursday,17-04-2025,08:00,20250417_101003.json,2025-04-17 08:00:00
Athenry,6,02d,Fair,"""Fair""",4,-,S,180, 78 , 0.0 ,1010,Thursday,17-04-2025,09:00,20250417_101003.json,2025-04-17 09:00:00
Athenry,9,02d,Fair,"""Fair""",7,-,S,180, 69 , 0.0 ,1010,Thursday,17-04-2025,10:00,20250417_101003.json,2025-04-17 10:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",7,-,NE,45, 90 , 0.0 ,1009,Friday,18-04-2025,00:00,20250418_100921.json,2025-04-18 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",9,-,NE,45, 89 , 0.0 ,1009,Friday,18-04-2025,01:00,20250418_100921.json,2025-04-18 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",9,-,E,90, 90 , 0.0 ,1009,Friday,18-04-2025,02:00,20250418_100921.json,2025-04-18 02:00:00
Athenry,7,05n,Rain showers,"""Rain shower""",7,-,E,90, 87 , 0.01 ,1008,Friday,18-04-2025,03:00,20250418_100921.json,2025-04-18 03:00:00
Athenry,6,46n,Light rain ,"""Moderate Drizzle """,13,-,NE,45, 89 , 0.2 ,1008,Friday,18-04-2025,04:00,20250418_100921.json,2025-04-18 04:00:00
Athenry,6,46n,Light rain ,"""Light rain """,11,-,NE,45, 93 , 0.6 ,1007,Friday,18-04-2025,05:00,20250418_100921.json,2025-04-18 05:00:00
Athenry,7,46d,Light rain ,"""Light rain """,17,-,NE,45, 95 , 1.2 ,1006,Friday,18-04-2025,06:00,20250418_100921.json,2025-04-18 06:00:00
Athenry,7,46d,Light rain ,"""Light rain """,20,-,NE,45, 95 , 1.3 ,1006,Friday,18-04-2025,07:00,20250418_100921.json,2025-04-18 07:00:00
Athenry,7,46d,Light rain ,"""Light rain """,20,41,NE,45, 94 , 1.0 ,1005,Friday,18-04-2025,08:00,20250418_100921.json,2025-04-18 08:00:00
Athenry,7,46d,Light rain ,"""Light rain """,26,-,NE,45, 93 , 0.9 ,1004,Friday,18-04-2025,09:00,20250418_100921.json,2025-04-18 09:00:00
Athenry,7,46d,Light rain ,"""Light rain """,26,46,NE,45, 93 , 1.0 ,1004,Friday,18-04-2025,10:00,20250418_100921.json,2025-04-18 10:00:00
Athenry,9,46n,Light rain ,"""Moderate Drizzle """,11,-,NE,45, 96 , 0.5 ,1004,Saturday,19-04-2025,00:00,20250419_100807.json,2025-04-19 00:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,15,-,NE,45, 97 , 0.1 ,1004,Saturday,19-04-2025,01:00,20250419_100807.json,2025-04-19 01:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",17,-,NE,45, 97 , 0.1 ,1004,Saturday,19-04-2025,02:00,20250419_100807.json,2025-04-19 02:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",11,-,NE,45, 96 , 0.1 ,1004,Saturday,19-04-2025,03:00,20250419_100807.json,2025-04-19 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",11,-,NE,45, 95 , 0.0 ,1005,Saturday,19-04-2025,04:00,20250419_100807.json,2025-04-19 04:00:00
Athenry,9,46n,Light rain ,"""Light rain """,11,-,NE,45, 97 , 0.01 ,1005,Saturday,19-04-2025,05:00,20250419_100807.json,2025-04-19 05:00:00
Athenry,9,46d,Light rain ,"""Light Drizzle """,11,-,NE,45, 96 , 0.1 ,1005,Saturday,19-04-2025,06:00,20250419_100807.json,2025-04-19 06:00:00
Athenry,9,46d,Light rain ,"""Moderate Drizzle """,9,-,NE,45, 96 , 0.1 ,1006,Saturday,19-04-2025,07:00,20250419_100807.json,2025-04-19 07:00:00
Athenry,10,46d,Light rain ,"""Moderate Drizzle """,11,-,NE,45, 97 , 0.4 ,1006,Saturday,19-04-2025,08:00,20250419_100807.json,2025-04-19 08:00:00
Athenry,10,46d,Light rain ,"""Light rain """,11,-,NE,45, 96 , 0.7 ,1007,Saturday,19-04-2025,09:00,20250419_100807.json,2025-04-19 09:00:00
Athenry,10,46d,Light rain ,"""Moderate Drizzle """,9,-,NE,45, 95 , 0.6 ,1007,Saturday,19-04-2025,10:00,20250419_100807.json,2025-04-19 10:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",2,-,E,90, 97 , 0.0 ,1008,Sunday,20-04-2025,00:00,20250420_100808.json,2025-04-20 00:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",-,-,,0, 97 , 0.0 ,1008,Sunday,20-04-2025,01:00,20250420_100808.json,2025-04-20 01:00:00
Athenry,10,15n,Fog / Mist,"""Recent Fog""",2,-,SE,135, 98 , 0.0 ,1008,Sunday,20-04-2025,02:00,20250420_100808.json,2025-04-20 02:00:00
Athenry,10,46n,Light rain ,"""Heavy Drizzle """,-,-,,0, 97 , 0.3 ,1007,Sunday,20-04-2025,03:00,20250420_100808.json,2025-04-20 03:00:00
Athenry,10,46n,Light rain ,"""Moderate Drizzle """,6,-,S,180, 98 , 1.0 ,1006,Sunday,20-04-2025,04:00,20250420_100808.json,2025-04-20 04:00:00
Athenry,10,46n,Light rain ,"""Heavy Drizzle """,6,-,SE,135, 97 , 0.6 ,1006,Sunday,20-04-2025,05:00,20250420_100808.json,2025-04-20 05:00:00
Athenry,10,15d,Fog / Mist,"""Fog thickening""",6,-,S,180, 99 , 0.0 ,1006,Sunday,20-04-2025,06:00,20250420_100808.json,2025-04-20 06:00:00
Athenry,10,15d,Fog / Mist,"""Fog""",9,-,SW,225, 99 , 0.0 ,1006,Sunday,20-04-2025,07:00,20250420_100808.json,2025-04-20 07:00:00
Athenry,9,15d,Fog / Mist,"""Recent Fog""",6,-,SW,225, 98 , 0.0 ,1006,Sunday,20-04-2025,08:00,20250420_100808.json,2025-04-20 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,SW,225, 98 , 0.1 ,1006,Sunday,20-04-2025,09:00,20250420_100808.json,2025-04-20 09:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",7,-,SW,225, 94 , 0.0 ,1006,Sunday,20-04-2025,10:00,20250420_100808.json,2025-04-20 10:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",4,-,SE,135, 95 , 0.0 ,1004,Monday,21-04-2025,00:00,20250421_100951.json,2025-04-21 00:00:00
Athenry,8,46n,Light rain ,"""Moderate Drizzle """,4,-,S,180, 95 , 0.01 ,1004,Monday,21-04-2025,01:00,20250421_100951.json,2025-04-21 01:00:00
Athenry,8,46n,Light rain ,"""Light rain """,6,-,S,180, 93 , 0.4 ,1004,Monday,21-04-2025,02:00,20250421_100951.json,2025-04-21 02:00:00
Athenry,8,46n,Light rain ,"""Moderate Drizzle """,7,-,S,180, 95 , 0.7 ,1003,Monday,21-04-2025,03:00,20250421_100951.json,2025-04-21 03:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",11,-,SW,225, 97 , 0.1 ,1004,Monday,21-04-2025,04:00,20250421_100951.json,2025-04-21 04:00:00
Athenry,8,46n,Light rain ,"""Light rain """,7,-,SW,225, 97 , 2.5 ,1004,Monday,21-04-2025,05:00,20250421_100951.json,2025-04-21 05:00:00
Athenry,9,40d,Light rain showers,"""Recent Rain""",11,-,W,270, 96 , 0.8 ,1004,Monday,21-04-2025,06:00,20250421_100951.json,2025-04-21 06:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",11,-,W,270, 93 , 0.0 ,1005,Monday,21-04-2025,07:00,20250421_100951.json,2025-04-21 07:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",6,-,W,270, 93 , 0.0 ,1006,Monday,21-04-2025,08:00,20250421_100951.json,2025-04-21 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,W,270, 86 , 0.0 ,1007,Monday,21-04-2025,09:00,20250421_100951.json,2025-04-21 09:00:00
Athenry,11,02d,Fair,"""Fair""",13,-,W,270, 75 , 0.0 ,1007,Monday,21-04-2025,10:00,20250421_100951.json,2025-04-21 10:00:00
Athenry,7,02n,Fair,"""Fair""",6,-,S,180, 88 , 0.0 ,1013,Tuesday,22-04-2025,00:00,20250422_100938.json,2025-04-22 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",9,-,S,180, 87 , 0.0 ,1013,Tuesday,22-04-2025,01:00,20250422_100938.json,2025-04-22 01:00:00
Athenry,7,02n,Fair,"""Fair""",6,-,S,180, 88 , 0.0 ,1012,Tuesday,22-04-2025,02:00,20250422_100938.json,2025-04-22 02:00:00
Athenry,6,02n,Fair,"""Fair""",4,-,S,180, 90 , 0.0 ,1012,Tuesday,22-04-2025,03:00,20250422_100938.json,2025-04-22 03:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",4,-,S,180, 88 , 0.0 ,1012,Tuesday,22-04-2025,04:00,20250422_100938.json,2025-04-22 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",7,-,SE,135, 90 , 0.0 ,1011,Tuesday,22-04-2025,05:00,20250422_100938.json,2025-04-22 05:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",7,-,SE,135, 88 , 0.0 ,1011,Tuesday,22-04-2025,06:00,20250422_100938.json,2025-04-22 06:00:00
Athenry,8,46d,Light rain ,"""Moderate Drizzle """,11,-,S,180, 84 , 0.01 ,1011,Tuesday,22-04-2025,07:00,20250422_100938.json,2025-04-22 07:00:00
Athenry,9,05d,Rain showers,"""Rain shower""",15,-,SE,135, 86 , 0.1 ,1010,Tuesday,22-04-2025,08:00,20250422_100938.json,2025-04-22 08:00:00
Athenry,10,46d,Light rain ,"""Light Drizzle """,19,-,S,180, 86 , 0.1 ,1010,Tuesday,22-04-2025,09:00,20250422_100938.json,2025-04-22 09:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,22,-,S,180, 86 , 0.01 ,1009,Tuesday,22-04-2025,10:00,20250422_100938.json,2025-04-22 10:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",2,-,SW,225, 97 , 0.5 ,1005,Wednesday,23-04-2025,00:00,20250423_101024.json,2025-04-23 00:00:00
Athenry,9,46n,Light rain ,"""Recent Drizzle """,4,-,E,90, 97 , 0.1 ,1006,Wednesday,23-04-2025,01:00,20250423_101024.json,2025-04-23 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",7,-,N,0, 97 , 0.1 ,1007,Wednesday,23-04-2025,02:00,20250423_101024.json,2025-04-23 02:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",7,-,N,0, 95 , 0.0 ,1008,Wednesday,23-04-2025,03:00,20250423_101024.json,2025-04-23 03:00:00
Athenry,7,02n,Fair,"""Fair""",9,-,N,0, 97 , 0.0 ,1009,Wednesday,23-04-2025,04:00,20250423_101024.json,2025-04-23 04:00:00
Athenry,7,15n,Fog / Mist,"""Fog thickening""",11,-,NW,315, 97 , 0.0 ,1010,Wednesday,23-04-2025,05:00,20250423_101024.json,2025-04-23 05:00:00
Athenry,8,15d,Fog / Mist,"""Recent Fog""",7,-,N,0, 98 , 0.0 ,1011,Wednesday,23-04-2025,06:00,20250423_101024.json,2025-04-23 06:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",7,-,N,0, 97 , 0.0 ,1012,Wednesday,23-04-2025,07:00,20250423_101024.json,2025-04-23 07:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",11,-,N,0, 97 , 0.0 ,1013,Wednesday,23-04-2025,08:00,20250423_101024.json,2025-04-23 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",9,-,N,0, 97 , 0.0 ,1014,Wednesday,23-04-2025,09:00,20250423_101024.json,2025-04-23 09:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,N,0, 94 , 0.0 ,1014,Wednesday,23-04-2025,10:00,20250423_101024.json,2025-04-23 10:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",2,-,SE,135, 87 , 0.0 ,1019,Thursday,24-04-2025,00:00,20250424_101011.json,2025-04-24 00:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",2,-,S,180, 88 , 0.0 ,1019,Thursday,24-04-2025,01:00,20250424_101011.json,2025-04-24 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,E,90, 90 , 0.0 ,1019,Thursday,24-04-2025,02:00,20250424_101011.json,2025-04-24 02:00:00
Athenry,10,02n,Fair,"""Fair""",4,-,SE,135, 91 , 0.0 ,1019,Thursday,24-04-2025,03:00,20250424_101011.json,2025-04-24 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",9,-,E,90, 92 , 0.0 ,1019,Thursday,24-04-2025,04:00,20250424_101011.json,2025-04-24 04:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",9,-,E,90, 94 , 0.0 ,1018,Thursday,24-04-2025,05:00,20250424_101011.json,2025-04-24 05:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",11,-,E,90, 94 , 0.0 ,1018,Thursday,24-04-2025,06:00,20250424_101011.json,2025-04-24 06:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,SE,135, 91 , 0.0 ,1018,Thursday,24-04-2025,07:00,20250424_101011.json,2025-04-24 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",11,-,SE,135, 90 , 0.0 ,1018,Thursday,24-04-2025,08:00,20250424_101011.json,2025-04-24 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",15,-,E,90, 87 , 0.0 ,1018,Thursday,24-04-2025,09:00,20250424_101011.json,2025-04-24 09:00:00
Athenry,12,02d,Fair,"""Fair""",17,-,SE,135, 81 , 0.0 ,1018,Thursday,24-04-2025,10:00,20250424_101011.json,2025-04-24 10:00:00
Athenry,12,46n,Light rain ,"""Light rain """,7,-,SE,135, 96 , 1.4 ,1016,Friday,25-04-2025,00:00,20250425_100938.json,2025-04-25 00:00:00
Athenry,12,46n,Light rain ,"""Light rain """,11,-,SE,135, 96 , 1.3 ,1016,Friday,25-04-2025,01:00,20250425_100938.json,2025-04-25 01:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",11,-,SE,135, 97 , 0.5 ,1016,Friday,25-04-2025,02:00,20250425_100938.json,2025-04-25 02:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",9,-,SE,135, 97 , 0.4 ,1015,Friday,25-04-2025,03:00,20250425_100938.json,2025-04-25 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",11,-,SE,135, 96 , 0.0 ,1015,Friday,25-04-2025,04:00,20250425_100938.json,2025-04-25 04:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",11,-,SE,135, 95 , 0.0 ,1015,Friday,25-04-2025,05:00,20250425_100938.json,2025-04-25 05:00:00
Athenry,11,46d,Light rain ,"""Heavy Drizzle """,4,-,W,270, 97 , 1.3 ,1015,Friday,25-04-2025,06:00,20250425_100938.json,2025-04-25 06:00:00
Athenry,11,46d,Light rain ,"""Light rain """,2,-,W,270, 97 , 1.6 ,1015,Friday,25-04-2025,07:00,20250425_100938.json,2025-04-25 07:00:00
